date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:42:24	93896/93896	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:42:21%20GMT	https://autograph.care/monson/news-events/?id=index-15588655905%26ucat%3D12	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/news-events/index6592.html	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905%26ucat%3D12)
19:42:26	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=477562020	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app1ac1.js	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905%26ucat%3D12)
19:42:27	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=771853657	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons0d6a.css	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905%26ucat%3D12)
19:42:27	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=771853657	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style0d6a.css	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905%26ucat%3D12)
19:42:29	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=771853657	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom20d6a.css	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905%26ucat%3D12)
19:42:34	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=771853657	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init0d6a.js	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905%26ucat%3D12)
19:42:38	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=287083640	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style9f83.css	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905%26ucat%3D12)
19:42:40	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=477562020	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins1ac1.js	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905%26ucat%3D12)
19:42:45	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=771853657	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app0d6a.js	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905%26ucat%3D12)
19:42:54	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=1226315963	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style10d8.css	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=1)
19:43:04	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=771853657	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins0d6a.js	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905%26ucat%3D12)
19:43:14	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1226315963	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons10d8.css	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=1)
19:43:18	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=1226315963	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom210d8.css	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=1)
19:43:35	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=1226315963	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init10d8.js	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=1)
19:43:39	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1191071944	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style2a88.css	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=1)
19:43:53	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=191923297	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style9089.css	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=12)
19:43:54	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=1226315963	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app10d8.js	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=1)
19:44:08	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=191923297	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons9089.css	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=12)
19:44:11	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=191923297	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom29089.css	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=12)
19:44:19	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=1226315963	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins10d8.js	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=1)
19:44:24	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=191923297	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init9089.js	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=12)
19:44:32	93966/93966	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:44:26%20GMT	https://autograph.care/monson/news-events/?id=index-15588655905&ucat=12&upage=1	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/news-events/index786e.html	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=12)
19:44:34	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1651520530	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/stylef5a0.css	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=12)
19:44:36	81895/81895	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:44:33%20GMT	https://autograph.care/monson/news-events/?id=index-15588655905&ucat=12&upage=3	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/news-events/index24bd.html	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=12)
19:44:54	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=8712059	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/styledbeb.css	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=1)
19:44:54	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=191923297	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app9089.js	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=12)
19:45:14	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=191923297	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins9089.js	(from https://autograph.care/monson/news-events/page/2/?id=index-15588655905&ucat=12)
19:45:18	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=8712059	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-iconsdbeb.css	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=1)
19:45:21	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=8712059	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2dbeb.css	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=1)
19:45:33	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=8712059	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/initdbeb.js	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=1)
19:45:44	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=2012708231	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/stylefdb6.css	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=1)
19:45:53	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=8712059	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/appdbeb.js	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=1)
19:45:56	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=730875209	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style0d35.css	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=12)
19:46:14	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=8712059	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/pluginsdbeb.js	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=1)
19:46:21	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=730875209	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons0d35.css	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=12)
19:46:25	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=730875209	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom20d35.css	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=12)
19:46:41	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=730875209	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init0d35.js	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=12)
19:46:45	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=252554725	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style133f.css	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=12)
19:46:48	93212/93212	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2018:46:43%20GMT	https://autograph.care/monson/news-events/?id=index-15588655905&ucat=12&upage=2	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/news-events/index4c48.html	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=12)
19:47:01	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=730875209	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app0d35.js	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=12)
19:47:15	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=1338534315	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app7348.js	(from https://autograph.care/monson/2017/05/07/bowling/)
19:47:15	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=1698858183	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/stylec4d6.css	(from https://autograph.care/monson/2017/03/20/comic-relief/)
19:47:26	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=730875209	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins0d35.js	(from https://autograph.care/monson/news-events/page/3/?id=index-15588655905&ucat=12)
19:47:39	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=1060513148	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/appd779.js	(from https://autograph.care/monson/2017/01/10/new-year/)
19:48:00	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=532010688	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app656e.js	(from https://autograph.care/monson/2016/12/14/our-pub/)
19:48:19	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=202321832	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style1983.css	(from https://autograph.care/monson/2016/11/30/a-birthday-request/)
19:48:30	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=532010688	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins656e.js	(from https://autograph.care/monson/2016/12/14/our-pub/)
19:48:48	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=2065083518	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/stylef009.css	(from https://autograph.care/monson/2016/10/29/lincoln-baron/)
19:48:51	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=202321832	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app1983.js	(from https://autograph.care/monson/2016/11/30/a-birthday-request/)
19:49:11	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=2065083518	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/appf009.js	(from https://autograph.care/monson/2016/10/29/lincoln-baron/)
